comment_id	parent_comment_id	video_id	author_display_name	author_channel_id	author_channel_url	text_display	text_original	like_count	total_reply_count
UgzvS7qCKa1oXwu1Ws14AaABAg	nothing	AajeP_e_-oU	@bommasanivenkataramana656	UCl1GwMbJpqdrzycdw4EUPEQ	http://www.youtube.com/@bommasanivenkataramana656	Bhaii not working😢	Bhaii not working😢	0	0
UgyLRuzforo3ugGNbO14AaABAg	nothing	AajeP_e_-oU	@saisanjan5398	UCZWqNNQZoHBTDYT5J8Q2ZYQ	http://www.youtube.com/@saisanjan5398	Not working sir	Not working sir	0	0
Ugw4a-7MfZLnkUt4aNx4AaABAg	nothing	AajeP_e_-oU	@ssty-chennai	UCe52jCyPquhMquXt3uluI7A	http://www.youtube.com/@ssty-chennai	Is this still available ??	Is this still available ??	0	0
UgyARGf3bBYwU7JpZ9R4AaABAg	nothing	AajeP_e_-oU	@Srikanth_Nayak	UCiCVZasqJctB92c1KWPswpg	http://www.youtube.com/@Srikanth_Nayak	is this extension removed from chrome now?	is this extension removed from chrome now?	1	3
Ugy6Qug80YrKFhyM9u94AaABAg	nothing	AajeP_e_-oU	@sarkar_957	UC_o2VOSuwOohKh3MPkhMsxg	http://www.youtube.com/@sarkar_957	Is it okay? Or leetcode may ban my account?	Is it okay? Or leetcode may ban my account?	0	0
UgyGh7jge74S-yfM2bl4AaABAg	nothing	AajeP_e_-oU	@shubhamraj25	UC5thLNI8UTgizTflZmxZPfw	http://www.youtube.com/@shubhamraj25	They won&#39;t ban our account for this?	They won't ban our account for this?	5	3
UgykhyNoNTl73orVZzR4AaABAg	nothing	AajeP_e_-oU	@eee_05_debjitdutta45	UCDa7LYbnswCH71dXaAnYZcA	http://www.youtube.com/@eee_05_debjitdutta45	wtffffffffffffff	wtffffffffffffff	0	0
Ugy-OUlpLnF4vwVizdh4AaABAg	nothing	AajeP_e_-oU	@SahilGondaliya-g3n	UCOLsqz0J5RsmmqMH4I1uPQw	http://www.youtube.com/@SahilGondaliya-g3n	@takeUforward  It&#39;s not working today	@takeUforward  It's not working today	0	2
Ugy8ntwiKIgDNuuzz9l4AaABAg	nothing	xxRE-46OCC8	@takeUforward	UCJskGeByzRRSvmOyZOz61ig	http://www.youtube.com/@takeUforward	"Hi, hope you are well.<br><br><br>Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL and many other time saving features under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing yourself.<br><br><br>Checkout: <a href=""https://takeuforward.org/plus?source=youtube"">https://takeuforward.org/plus?source=youtube</a>"	"Hi, hope you are well.


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL and many other time saving features under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing yourself.


Checkout: https://takeuforward.org/plus?source=youtube"	5	0
UgwJt_cPpAmOgab3YpZ4AaABAg	nothing	xxRE-46OCC8	@sohamsonwane1534	UCAlwAFMYyJBrG0P9hpbzV5w	http://www.youtube.com/@sohamsonwane1534	while(i&lt;n &amp;&amp; intervals[i][start] &lt;= newInterval[end]) middle loop use equal to also	while(i<n && intervals[i][start] <= newInterval[end]) middle loop use equal to also	79	0
Ugz_1m6z1AThbaSWIoV4AaABAg	nothing	xxRE-46OCC8	@KartikeyTT	UCaMre_7NZb7FwVOe2nS4TUQ	http://www.youtube.com/@KartikeyTT	CORRECTION : In the 2nd while loop initialization it will be while(i &lt; n &amp;&amp; intervals[i][0] &lt;= newInterval[1])	CORRECTION : In the 2nd while loop initialization it will be while(i < n && intervals[i][0] <= newInterval[1])	54	2
UgzGaWK9ULRVZHwtcyt4AaABAg	nothing	xxRE-46OCC8	@govindjain424	UCWy0y1JKreNOnnAMweuHRlg	http://www.youtube.com/@govindjain424	We can use binary search to find the overlapping region. The remaining left and right parts have just been added without any modification. The time complexity remains the same but just a slight optimization.	We can use binary search to find the overlapping region. The remaining left and right parts have just been added without any modification. The time complexity remains the same but just a slight optimization.	16	0
Ugyu6pxjFSaWYl10STl4AaABAg	nothing	xxRE-46OCC8	@pratikshakumbhar1874	UCjiR3W9bHhzTlpiGlO8-2Nw	http://www.youtube.com/@pratikshakumbhar1874	Hey striver, for the following test case Input: intervals = [[1,3], [4,5], [6,7], [8,10]], newInterval = [5,6]; the above code might give an error a very small change in your code is this insertInterval(intervals, newInterval) {<br>        // Your code here<br>        let n=intervals.length;<br>        let res=[];<br>        let i=0;<br>        while(i&lt;n &amp;&amp; intervals[i][1]&lt;newInterval[0])<br>        {<br>            res.push(intervals[i]);<br>            i++;<br>        }<br>        while(i&lt;n &amp;&amp; intervals[i][0]&lt;=newInterval[1]){<br>            newInterval[0]=Math.min(intervals[i][0],newInterval[0]);<br>            newInterval[1]=Math.max(intervals[i][1],newInterval[1]);<br>            i++;<br>        }<br>        res.push(newInterval);<br>        while(i&lt;n){<br>            res.push(intervals[i]);<br>            i++;<br>        }<br>        return res;<br>    } jus t do this while(i&lt;n &amp;&amp; intervals[i][0]&lt;=newInterval[1]) in second while loop else worth it your videos are really worth it content thank you for inspiring and such helpful content 😇	"Hey striver, for the following test case Input: intervals = [[1,3], [4,5], [6,7], [8,10]], newInterval = [5,6]; the above code might give an error a very small change in your code is this insertInterval(intervals, newInterval) {
        // Your code here
        let n=intervals.length;
        let res=[];
        let i=0;
        while(i<n && intervals[i][1]<newInterval[0])
        {
            res.push(intervals[i]);
            i++;
        }
        while(i<n && intervals[i][0]<=newInterval[1]){
            newInterval[0]=Math.min(intervals[i][0],newInterval[0]);
            newInterval[1]=Math.max(intervals[i][1],newInterval[1]);
            i++;
        }
        res.push(newInterval);
        while(i<n){
            res.push(intervals[i]);
            i++;
        }
        return res;
    } jus t do this while(i<n && intervals[i][0]<=newInterval[1]) in second while loop else worth it your videos are really worth it content thank you for inspiring and such helpful content 😇"	7	0
UgwjZAhAw8Q-g_qL8O54AaABAg	nothing	xxRE-46OCC8	@basitadas7413	UCsSpWJqdjDXNFnmj8l3g8AA	http://www.youtube.com/@basitadas7413	The golden words &quot; sometimes a better solution is the most optimal solution&quot;	"The golden words "" sometimes a better solution is the most optimal solution"""	7	0
Ugx_CD9gTWwh1o-bE_l4AaABAg	nothing	xxRE-46OCC8	@techbuddy-b6w	UCwDY0WefYlXbWtjZU5X4c2w	http://www.youtube.com/@techbuddy-b6w	You really make the ques so easy!	You really make the ques so easy!	0	0
UgxscLT1wk_l9W6cwy14AaABAg	nothing	xxRE-46OCC8	@sailendrachettri8521	UCtDjsIup94nqrlnzfzJIfUg	http://www.youtube.com/@sailendrachettri8521	Its good to solve meetings room problem before this for one of the approach.	Its good to solve meetings room problem before this for one of the approach.	5	0
UgzkA-DTMkICmir67yp4AaABAg	nothing	xxRE-46OCC8	@samratbhattacharya593	UCSLm-DnSm_fZdJBJwbeNeug	http://www.youtube.com/@samratbhattacharya593	small recomendations in the code:<br>1. use different variables to find the starting and ending ranges for intersection values<br>2. use a = in the 2nd while to take in the range when the newInterval[1] matches the intervals[i][1] in any case, for eg: newInterval={4,8} and the one of the intervals is [.......{8,10},.....]<br><br>code:<br>vector&lt;vector&lt;int&gt;&gt; insert(vector&lt;vector&lt;int&gt;&gt;&amp; intervals, vector&lt;int&gt;&amp; newInterval) {<br>        vector&lt;vector&lt;int&gt;&gt;ans;<br>        int i=0;<br>        while(i&lt;intervals.size() &amp;&amp; intervals[i][1]&lt;newInterval[0]){<br>            ans.push_back(intervals[i]);<br>            i++;<br>        }<br>        int intervalStart=newInterval[0];<br>        int intervalEnd=newInterval[1];<br>        while(i&lt;intervals.size() &amp;&amp; intervals[i][0]&lt;=newInterval[1]){<br>            intervalStart=min(intervalStart,intervals[i][0]);<br>            intervalEnd=max(intervalEnd,intervals[i][1]);<br>            i++;<br>        }<br>        ans.push_back({intervalStart, intervalEnd});<br>        while(i&lt;intervals.size()){<br>            ans.push_back(intervals[i]);<br>            i++;<br>        }      <br>        return ans;<br>    }<br><br>andy mandy shandy, jo copy paste krega uski....	"small recomendations in the code:
1. use different variables to find the starting and ending ranges for intersection values
2. use a = in the 2nd while to take in the range when the newInterval[1] matches the intervals[i][1] in any case, for eg: newInterval={4,8} and the one of the intervals is [.......{8,10},.....]

code:
vector<vector<int>> insert(vector<vector<int>>& intervals, vector<int>& newInterval) {
        vector<vector<int>>ans;
        int i=0;
        while(i<intervals.size() && intervals[i][1]<newInterval[0]){
            ans.push_back(intervals[i]);
            i++;
        }
        int intervalStart=newInterval[0];
        int intervalEnd=newInterval[1];
        while(i<intervals.size() && intervals[i][0]<=newInterval[1]){
            intervalStart=min(intervalStart,intervals[i][0]);
            intervalEnd=max(intervalEnd,intervals[i][1]);
            i++;
        }
        ans.push_back({intervalStart, intervalEnd});
        while(i<intervals.size()){
            ans.push_back(intervals[i]);
            i++;
        }      
        return ans;
    }

andy mandy shandy, jo copy paste krega uski...."	13	3
Ugws-6Pb19-aER75XuZ4AaABAg	nothing	xxRE-46OCC8	@sohamsonwane1534	UCAlwAFMYyJBrG0P9hpbzV5w	http://www.youtube.com/@sohamsonwane1534	for java <br>class Solution {<br>    public int[][] insert(int[][] intervals, int[] newInterval) {<br>        ArrayList&lt;ArrayList&lt;Integer&gt;&gt; ans = new ArrayList&lt;&gt;();<br>        int start= 0;<br>        int end= 1;<br>        int n = intervals.length;<br><br>        int i = 0;<br>        //left part which do not have overlap<br>        while(i&lt;n &amp;&amp; intervals[i][end] &lt; newInterval[start]){<br>            ans.add(new ArrayList&lt;&gt;(Arrays.asList(intervals[i][start], intervals[i][end])));<br>            i++;<br>        }<br>        //center part which could have overlap<br>        while(i&lt;n &amp;&amp; intervals[i][start] &lt;= newInterval[end]){<br>            newInterval[start] = Math.min(newInterval[start],intervals[i][start]);<br>            newInterval[end] = Math.max(newInterval[end],intervals[i][end]);<br>            i++;<br>        }<br>        ans.add(new ArrayList&lt;Integer&gt;(Arrays.asList(newInterval[start],newInterval[end])));<br>        //right part which not have overlap<br>        while(i&lt;n){<br>            ans.add(new ArrayList&lt;&gt;(Arrays.asList(intervals[i][start], intervals[i][end])));<br>            i++;<br>        }<br><br>        int[][] orgiAns = new int[ans.size()][2];<br>        for (int j = 0; j &lt; ans.size(); j++) {<br>            orgiAns[j][0] = ans.get(j).get(0);<br>            orgiAns[j][1] = ans.get(j).get(1);<br>        }<br><br>        return orgiAns;<br>    }<br>}	"for java 
class Solution {
    public int[][] insert(int[][] intervals, int[] newInterval) {
        ArrayList<ArrayList<Integer>> ans = new ArrayList<>();
        int start= 0;
        int end= 1;
        int n = intervals.length;

        int i = 0;
        //left part which do not have overlap
        while(i<n && intervals[i][end] < newInterval[start]){
            ans.add(new ArrayList<>(Arrays.asList(intervals[i][start], intervals[i][end])));
            i++;
        }
        //center part which could have overlap
        while(i<n && intervals[i][start] <= newInterval[end]){
            newInterval[start] = Math.min(newInterval[start],intervals[i][start]);
            newInterval[end] = Math.max(newInterval[end],intervals[i][end]);
            i++;
        }
        ans.add(new ArrayList<Integer>(Arrays.asList(newInterval[start],newInterval[end])));
        //right part which not have overlap
        while(i<n){
            ans.add(new ArrayList<>(Arrays.asList(intervals[i][start], intervals[i][end])));
            i++;
        }

        int[][] orgiAns = new int[ans.size()][2];
        for (int j = 0; j < ans.size(); j++) {
            orgiAns[j][0] = ans.get(j).get(0);
            orgiAns[j][1] = ans.get(j).get(1);
        }

        return orgiAns;
    }
}"	11	1
UgwKoSD8Bt8lK4aFoiV4AaABAg	nothing	xxRE-46OCC8	@purushottam108	UCF_V_VRu8jWjWiHsORpckiw	http://www.youtube.com/@purushottam108	class Solution {<br>public:<br>    vector&lt;vector&lt;int&gt;&gt; insert(vector&lt;vector&lt;int&gt;&gt;&amp; intervals, vector&lt;int&gt;&amp; newInterval) {<br><br>        int n = intervals.size();<br>        int i = 0;<br>        vector&lt;vector&lt;int&gt;&gt;result;<br><br>        while(i&lt;n &amp;&amp; intervals[i][1] &lt; newInterval[0]){<br>            result.push_back(intervals[i]);<br>            i += 1;<br>        }<br><br>        while(i&lt;n &amp;&amp; intervals[i][0] &lt;= newInterval[1]){<br>            newInterval[0] = min(newInterval[0],intervals[i][0]);<br>            newInterval[1] = max(newInterval[1],intervals[i][1]);<br>            i++;<br>        }<br>            result.push_back(newInterval);<br><br>        while(i&lt;n){<br>            result.push_back(intervals[i]);<br>            i++;<br>        }<br>        return result;<br>    }<br>};	"class Solution {
public:
    vector<vector<int>> insert(vector<vector<int>>& intervals, vector<int>& newInterval) {

        int n = intervals.size();
        int i = 0;
        vector<vector<int>>result;

        while(i<n && intervals[i][1] < newInterval[0]){
            result.push_back(intervals[i]);
            i += 1;
        }

        while(i<n && intervals[i][0] <= newInterval[1]){
            newInterval[0] = min(newInterval[0],intervals[i][0]);
            newInterval[1] = max(newInterval[1],intervals[i][1]);
            i++;
        }
            result.push_back(newInterval);

        while(i<n){
            result.push_back(intervals[i]);
            i++;
        }
        return result;
    }
};"	4	0
Ugzt-aJJSQ3v3MF_GvF4AaABAg	nothing	xxRE-46OCC8	@sreejitkar8044	UCkcVo7KGsV8WLiwznvxHy1A	http://www.youtube.com/@sreejitkar8044	amazing solution bhai...<br>btw way guyzz ,check out this one pass solution .you might find it helpful : )<br>class Solution:<br>    def insert(self, intervals: List[List[int]], newInterval: List[int]) -&gt; List[List[int]]:<br>        res = []<br>        for interval in intervals:<br>            if interval[1] &lt; newInterval[0]:<br>                res.append(interval)<br>            elif interval[0] &gt; newInterval[1]:<br>                res.append(newInterval)<br>                newInterval = interval<br>            else:<br>                newInterval[0] = min(newInterval[0],interval[0])<br>                newInterval[1] = max(newInterval[1],interval[1])<br>        <br>        res.append(newInterval)<br>        return res	"amazing solution bhai...
btw way guyzz ,check out this one pass solution .you might find it helpful : )
class Solution:
    def insert(self, intervals: List[List[int]], newInterval: List[int]) -> List[List[int]]:
        res = []
        for interval in intervals:
            if interval[1] < newInterval[0]:
                res.append(interval)
            elif interval[0] > newInterval[1]:
                res.append(newInterval)
                newInterval = interval
            else:
                newInterval[0] = min(newInterval[0],interval[0])
                newInterval[1] = max(newInterval[1],interval[1])
        
        res.append(newInterval)
        return res"	1	0
UgyX-l06wj9duo_fZ554AaABAg	nothing	xxRE-46OCC8	@yashmundada2483	UCyEF2C5qufX1T8SkCkRp4Uw	http://www.youtube.com/@yashmundada2483	This could have been done with binary search as well. <br>Thats the point of this question otherwise what&#39;s the difference in this question and merge intervals. <br>Could have just added the new interval into the old and applied merge intervals ?	"This could have been done with binary search as well. 
Thats the point of this question otherwise what's the difference in this question and merge intervals. 
Could have just added the new interval into the old and applied merge intervals ?"	8	0
UgyfJcPyJ0S9n_18wSB4AaABAg	nothing	xxRE-46OCC8	@UdaySingh-cw2lb	UC0AsGopWDciC2bMS90ajGaA	http://www.youtube.com/@UdaySingh-cw2lb	Hey stirver,<br>there is a slight correction...<br>there should be a equal to in the second while loop..!!	"Hey stirver,
there is a slight correction...
there should be a equal to in the second while loop..!!"	1	0
Ugws6iLKxoPQMsWxZ9F4AaABAg	nothing	xxRE-46OCC8	@apmotivationakashparmar722	UC8z8WKtOra5qh0_-R6jXHWw	http://www.youtube.com/@apmotivationakashparmar722	Thank you so much for great Explaination.	Thank you so much for great Explaination.	1	0
Ugxrs2TNZ5-auk6AKV94AaABAg	nothing	xxRE-46OCC8	@hashcodez757	UCKb-mRzw3UYxPrfAeuFzWtA	http://www.youtube.com/@hashcodez757	&quot;Understood Bhaiya!!&quot;	"""Understood Bhaiya!!"""	1	0
UgzK_CT7begwagFyGyp4AaABAg	nothing	xxRE-46OCC8	@shreyxnsh.14	UCDG54Afd5h1-CisKLQtyW7Q	http://www.youtube.com/@shreyxnsh.14	solved after a couple of wrong answers unfortunately:<br><br>bool comp(vector&lt;int&gt; &amp; a, vector&lt;int&gt; &amp;b){<br>    if(a[0] == b[0])<br>        return a[1] &lt; b[1];<br>    return a[0] &lt; b[0];<br>}<br><br>class Solution {<br>public:<br>    vector&lt;vector&lt;int&gt;&gt; insert(vector&lt;vector&lt;int&gt;&gt;&amp; intervals, vector&lt;int&gt;&amp; newInterval){<br>        if(intervals.empty())<br>            return {newInterval};<br>        if(newInterval.empty())<br>            return intervals;<br>         <br>        if(newInterval[1] &lt; intervals[0][0]){<br>            intervals.push_back(newInterval);<br>            sort(intervals.begin(), intervals.end(), comp);<br>            return intervals;<br>        }<br><br>        if(newInterval[0] &gt; intervals[intervals.size()-1][1]){<br>            intervals.push_back(newInterval);<br>            sort(intervals.begin(), intervals.end(), comp);<br>            return intervals;<br>        }<br><br>        vector&lt;vector&lt;int&gt;&gt; ans;<br>        int i = 0;<br>        while(i &lt; intervals.size() &amp;&amp;  (intervals[i][1] &lt; newInterval[0])){<br>            ans.push_back({intervals[i]});<br>            i++;<br>        }<br>        int j = intervals.size() - 1;<br>        while(j &gt;=0 &amp;&amp; (intervals[j][0] &gt; newInterval[1])){<br>            ans.push_back({intervals[j]});<br>            j--;<br>        }<br><br>        int start = min(intervals[i][0], newInterval[0]);<br>        int end = max(intervals[j][1],newInterval[1]);<br><br>        ans.push_back({start, end});<br><br>        sort(ans.begin(), ans.end(), comp);<br>        return ans;<br>    }<br>};	"solved after a couple of wrong answers unfortunately:

bool comp(vector<int> & a, vector<int> &b){
    if(a[0] == b[0])
        return a[1] < b[1];
    return a[0] < b[0];
}

class Solution {
public:
    vector<vector<int>> insert(vector<vector<int>>& intervals, vector<int>& newInterval){
        if(intervals.empty())
            return {newInterval};
        if(newInterval.empty())
            return intervals;
         
        if(newInterval[1] < intervals[0][0]){
            intervals.push_back(newInterval);
            sort(intervals.begin(), intervals.end(), comp);
            return intervals;
        }

        if(newInterval[0] > intervals[intervals.size()-1][1]){
            intervals.push_back(newInterval);
            sort(intervals.begin(), intervals.end(), comp);
            return intervals;
        }

        vector<vector<int>> ans;
        int i = 0;
        while(i < intervals.size() &&  (intervals[i][1] < newInterval[0])){
            ans.push_back({intervals[i]});
            i++;
        }
        int j = intervals.size() - 1;
        while(j >=0 && (intervals[j][0] > newInterval[1])){
            ans.push_back({intervals[j]});
            j--;
        }

        int start = min(intervals[i][0], newInterval[0]);
        int end = max(intervals[j][1],newInterval[1]);

        ans.push_back({start, end});

        sort(ans.begin(), ans.end(), comp);
        return ans;
    }
};"	0	0
